timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260910T191219Z,f415770,pycircuit/circuit/tests/test_analysis_shooting.py topological_index_agrees_with_an_incidence,0.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_topological_index_agrees_with_an_incidence_RANK_criterion,0.0
20260910T192023Z,f415770,pycircuit/circuit/tests/test_analysis_shooting.py violating_the_im_D,7.1,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_violating_the_im_D_hypothesis_costs_the_high_order_methods_their_order,6.3
20260910T193042Z,f415770,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.3
20260910T194116Z,f415770,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9
20260910T194248Z,f415770,pycircuit 10,1319.5,3178,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1124.3
20260910T202048Z,0132a81,pycircuit 10,1285.8,3178,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1099.1
20260910T202833Z,a3a15dd,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.5
20260910T203117Z,a3a15dd,pycircuit/circuit/tests/test_analysis_shooting.py three_different_solutions,2.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_one_netlist_returns_three_different_solutions_chosen_by_the_newton_seed,1.8
20260910T204109Z,a3a15dd,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.4
20260910T205212Z,a3a15dd,pycircuit 10,1231.4,3179,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1037.6
20260910T205823Z,9c3783b,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260910T210254Z,9c3783b,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,1.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.0
20260910T210301Z,9c3783b,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.0
20260910T210309Z,9c3783b,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,0.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.1
20260910T212216Z,9c3783b,pycircuit 10,1139.8,3180,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1032.6
20260910T212327Z,e0171a5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260910T213413Z,e0171a5,pycircuit/circuit/tests/test_analysis_shooting.py branch_check_reports,1.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.6
20260910T215723Z,e0171a5,pycircuit 10,1371.8,3180,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1168.7
20260911T020415Z,69f1b4e,pycircuit/circuit/tests/test_analysis_shooting.py branch_check,1.9,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_branch_check_reports_a_multi_root_step_and_stays_quiet_otherwise,0.6
20260911T022354Z,69f1b4e,pycircuit 10,1162.5,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,973.9
20260911T024711Z,fd335a7,pycircuit 10,1212.5,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1127.4
20260911T025158Z,c458fa3,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260911T032802Z,c458fa3,pycircuit 10,1176.0,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,986.9
20260911T033439Z,d0d2b38,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260911T035333Z,d0d2b38,pycircuit 10,1089.3,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,988.3
20260911T041819Z,0d1a5e1,pycircuit 10,1181.5,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,992.5
20260911T042202Z,6486c34,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260911T044316Z,6486c34,pycircuit 10,1224.1,3182,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1031.8
20260911T044432Z,30c6585,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,0.1
20260911T044703Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py index_0_rung,1.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T044705Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider index_0_rung,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T044714Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py index_0_rung,0.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T044726Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py index_0_rung,0.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T044727Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py no:cacheprovider index_0_rung,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T060640Z,30c6585,pycircuit 10,1175.3,3183,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,986.3
20260911T060652Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py incidence_RANK,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_topological_index_agrees_with_an_incidence_RANK_criterion,0.0
20260911T060724Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py incidence_RANK or index_0_rung,0.4,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T060743Z,30c6585,pycircuit/circuit/tests/test_analysis_shooting.py incidence_RANK or index_0_rung,0.9,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T062557Z,30c6585,pycircuit 10,1093.4,3183,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1002.1
20260911T062816Z,34151bb,pycircuit/circuit/tests/test_analysis_shooting.py one_over_h_defect,0.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_one_over_h_defect_amplification_is_LOCAL_not_propagated,0.1
20260911T063058Z,34151bb,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,3.4,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.8
20260911T063335Z,34151bb,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.6,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.4
20260911T064934Z,34151bb,pycircuit 10,1257.9,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1066.2
20260911T071619Z,1eb5c7d,pycircuit 10,1160.7,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,971.8
20260911T074148Z,973e85d,pycircuit 10,1165.4,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,974.4
20260911T080924Z,bfff943,pycircuit 10,1331.5,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1141.4
20260911T080939Z,bfff943,pycircuit/circuit/tests/test_analysis_shooting.py one_over_h_defect or index_0_rung or incidence_RANK,0.3,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_one_over_h_defect_amplification_is_LOCAL_not_propagated,0.1
20260911T082915Z,bfff943,pycircuit 10,1168.8,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1045.1
20260911T085346Z,6856416,pycircuit 10,1198.4,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1009.3
20260911T091431Z,f1be26f,pycircuit 10,1194.0,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1000.3
20260911T095626Z,dae23ec,pycircuit 10,1222.2,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1033.1
20260911T102444Z,a60bcc7,pycircuit 10,1234.7,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1042.2
20260911T104720Z,a60bcc7,pycircuit 10,1311.2,3184,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1111.6
20260911T105126Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,1.1,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_is_invariant_to_the_CAPACITANCE_UNIT,0.0
20260911T105213Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,1.1,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_reproduces_the_block_without_forming_it,0.0
20260911T105219Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py no_window,0.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_says_no_window_rather_than_a_plausible_number,0.0
20260911T105327Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,0.9,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_reproduces_the_block_without_forming_it,0.0
20260911T105628Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,1.1,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_reproduces_the_block_without_forming_it,0.0
20260911T105642Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,0.9,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_reproduces_the_block_without_forming_it,0.0
20260911T105705Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,0.9,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_resolves_a_crossing_rank_C_cannot_see,0.0
20260911T110615Z,538ce0e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,4.1,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.4
20260911T111116Z,538ce0e,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0
20260911T111817Z,538ce0e,pycircuit 10,1264.8,3189,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1067.2
20260911T111921Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,0.9,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_resolves_a_crossing_rank_C_cannot_see,0.0
20260911T113222Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,1.9,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_resolves_a_crossing_rank_C_cannot_see,0.1
20260911T114019Z,538ce0e,pycircuit 6,1132.5,3189,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1021.1
20260911T120055Z,538ce0e,pycircuit 6,1218.4,3189,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1019.2
20260911T120132Z,538ce0e,pycircuit/circuit/tests/test_analysis_shooting.py algebraic_conditioning,0.3,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_resolves_a_crossing_rank_C_cannot_see,0.1
20260911T120854Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.5
20260911T120943Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.0,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.7
20260911T122125Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.8,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.7
20260911T122849Z,c47c8d5,pycircuit/circuit/tests/test_analysis_shooting.py incidence_RANK or algebraic_conditioning or index_0_rung or index_criterion,1.7,8,pycircuit/circuit/tests/test_analysis_shooting.py::test_algebraic_conditioning_resolves_a_crossing_rank_C_cannot_see,0.1
20260911T123215Z,c47c8d5,pycircuit 4,1527.2,3189,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,886.4
20260911T123359Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.4
20260911T124039Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.2,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.9
20260911T124259Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5
20260911T125137Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.8,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.2
20260911T125427Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.9,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5
20260911T125806Z,c47c8d5,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.5,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,2.1
20260911T130716Z,c47c8d5,pycircuit 4,2088.0,3189,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1294.2
20260911T130752Z,b8b139d,no:cacheprovider /dev/null pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.3,1,::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed,1.0
20260911T142653Z,b8b139d,pycircuit/circuit/tests/test_analysis_shooting.py index_0_rung_refuses or ONE_DIMENSIONAL or numeric_block_disagrees,0.9,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_warns_when_the_numeric_block_disagrees_with_the_topological_index,0.0
20260911T144835Z,b8b139d,pycircuit 4,1294.7,3192,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,805.1
20260911T144847Z,b8b139d,pycircuit/circuit/tests/test_analysis_shooting.py index_0_rung_and_agrees or solve_not_an_explicit_inverse,0.5,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_uses_a_solve_not_an_explicit_inverse,0.0
20260911T145012Z,b8b139d,pycircuit/circuit/tests/test_analysis_shooting.py index_0_rung or solve_not_an_explicit_inverse or numeric_block_disagrees or ONE_DIMENSIONAL or index_criterion or incidence_RANK,0.2,7,pycircuit/circuit/tests/test_analysis_shooting.py::test_topological_index_reports_the_index_0_rung_and_agrees_with_the_rank_test,0.0
20260911T151254Z,b8b139d,pycircuit 4,1321.9,3192,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,805.1
20260911T180608Z,b8e16b3,pycircuit/circuit/tests/test_elements.py carrying_state,1.3,1,pycircuit/circuit/tests/test_elements.py::test_every_element_carrying_state_either_declares_it_or_is_on_this_list,0.9
20260911T182806Z,b8e16b3,pycircuit 4,1290.4,3193,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,793.1
20260911T185714Z,9ccfb37,pycircuit/circuit/tests/test_analysis_shooting.py stale_limiting_state or leaves_the_limiting_state,1.0,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_no_analysis_answer_depends_on_a_stale_limiting_state,0.1
20260911T191853Z,9ccfb37,pycircuit 4,1291.1,3195,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,800.2
20260911T200603Z,adf0fbc,pycircuit 4,1297.7,3195,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,790.6
20260911T204643Z,38b435f,pycircuit 4,1289.8,3195,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,793.7
20260912T062253Z,059b1a1,pycircuit 4,1265.6,3195,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,786.8
20260914T111503Z,9471f45,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_ppv_quadratures_normalise,4.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_ppv_quadratures_normalise_by_the_period_of_the_orbit_they_integrate,3.4
20260914T111600Z,9471f45,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_ppv_quadratures_normalise or test_grid_error_measures,30.2,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_grid_error_measures_the_discretisation_floor_and_refuses_when_it_cannot,26.1
20260914T111722Z,9471f45,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_grid_error_measures,37.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_grid_error_measures_the_discretisation_floor_and_refuses_when_it_cannot,37.0
20260914T114512Z,9471f45,pycircuit 4 no:cacheprovider,1304.2,3196,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,781.3
20260914T122934Z,52e53e5,no:cacheprovider 4 pycircuit/circuit/tests/test_analysis_shooting.py orbital,36.7,9,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_orbital_mode_basis_is_complete_only_for_noise_in_the_slow_subspace,20.1
20260914T131748Z,52e53e5,pycircuit 2 no:cacheprovider,2854.7,3198,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,868.1
20260914T133630Z,46190d0,no:cacheprovider 3 pycircuit/circuit/tests/test_analysis_shooting.py am_pm or three_leg or am_corner or ampm or AM_corner,132.0,10,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,88.7
20260914T134045Z,46190d0,no:cacheprovider 3 pycircuit/circuit/tests/test_analysis_shooting.py orbital or am_pm or three_leg or f_amp or amplitude_pole or above_the_amplitude,108.2,19,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_three_leg_chain_puts_pnoise_the_am_pm_split_and_the_lorentzian_on_one_absolute_scale,88.5
20260914T144011Z,46190d0,pycircuit 2 no:cacheprovider,3300.5,3199,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,883.8
20260914T144735Z,cec2870,no:cacheprovider 3 pycircuit/circuit/tests/test_analysis_shooting.py oscillator_spectrum or frequency_aware or orbital or slow_node or three_leg or lorentzian or band_spread or am_pm or f_amp,230.0,29,pycircuit/circuit/tests/test_analysis_shooting.py::test_band_spread_tells_a_band_mean_from_a_point_value,224.8
20260914T144905Z,cec2870,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py TestTheGateResistorNoise or TestTheChannelNoise or TestTheInducedGateNoise pycircuit/circuit/tests/test_psp_current.py::TestTheGateResistanceAndMultiplicity,38.4,34,pycircuit/circuit/tests/test_psp_gap.py::TestTheInducedGateNoise::test_the_gate_density_matches_psp[short-pmos],1.2
20260914T145512Z,cec2870,no:cacheprovider 3 pycircuit/circuit/tests/test_analysis_shooting.py oscillator_spectrum or frequency_aware or orbital or slow_node or three_leg or lorentzian or band_spread or am_pm or f_amp,353.2,29,pycircuit/circuit/tests/test_analysis_shooting.py::test_band_spread_tells_a_band_mean_from_a_point_value,234.7
20260914T145520Z,cec2870,no:cacheprovider pycircuit/circuit/tests/test_psp_current.py::TestTheGateResistanceAndMultiplicity pycircuit/circuit/tests/test_glm.py::test_small_signal_surfaces_work_over_a_glm_operating_point_through_the_twin,5.3,7,pycircuit/circuit/tests/test_glm.py::test_small_signal_surfaces_work_over_a_glm_operating_point_through_the_twin,4.1
20260914T154649Z,cec2870,pycircuit 2 no:cacheprovider,3068.5,3212,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,872.0
20260914T161133Z,d4adc01,no:cacheprovider 3 pycircuit/circuit/tests/test_analysis_shooting.py no_line or oscillator_spectrum or frequency_aware or orbital or slow_node or three_leg or lorentzian or band_spread or phase_noise_stack or f_amp,445.3,24,pycircuit/circuit/tests/test_analysis_shooting.py::test_band_spread_tells_a_band_mean_from_a_point_value,257.4
20260914T162448Z,d4adc01,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py coloured_source_is_refused,97.5,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,96.3
20260914T163259Z,d4adc01,no:cacheprovider 3 pycircuit/circuit/tests/test_analysis_shooting.py coloured or covariance or kTC or diffusion_constant or frequency_aware or orbital or no_line,454.9,38,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,289.2
20260914T163412Z,d4adc01,no:cacheprovider 2 pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_psp_current.py pycircuit/circuit/tests/test_hdl_psp_surface.py pycircuit/circuit/tests/test_psp_kernel.py,70.4,505,pycircuit/circuit/tests/test_psp_gap.py::test_folding_the_card_does_not_move_the_vendor_agreement,67.0
20260914T172830Z,d4adc01,pycircuit 2 no:cacheprovider,3242.9,3214,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,864.3
20260914T173114Z,2946ac4,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py gate_resistance_uses_psps_effective or total_gate_capacitance_matches pycircuit/circuit/tests/test_analysis_nport.py::test_nports_z_keeps_the_imaginary_part_and_works_on_a_sweep,1.3,5,pycircuit/circuit/tests/test_psp_gap.py::TestTheOverlapAndFringeCapacitance::test_the_total_gate_capacitance_matches[short-pmos],0.1
20260914T173130Z,2946ac4,no:cacheprovider pycircuit/circuit/tests/test_analysis_nport.py::test_nports_z_keeps_the_imaginary_part_and_works_on_a_sweep,0.2,1,pycircuit/circuit/tests/test_analysis_nport.py::test_nports_z_keeps_the_imaginary_part_and_works_on_a_sweep,0.0
20260914T173349Z,2946ac4,no:cacheprovider 2 pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_psp_current.py,88.5,457,pycircuit/circuit/tests/test_psp_gap.py::test_folding_the_card_does_not_move_the_vendor_agreement,67.8
20260914T173405Z,2946ac4,no:cacheprovider pycircuit/circuit/tests/test_analysis_nport.py pycircuit/circuit/tests/test_nport.py pycircuit/circuit/nport.py,0.5,16,pycircuit/circuit/tests/test_analysis_nport.py::test_symbolic_twoport,0.2
20260914T173430Z,2946ac4,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPortA.S,0.0
20260914T182133Z,2946ac4,pycircuit 2 no:cacheprovider,2807.6,3216,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,805.8
