timestamp,commit,scope,wall_seconds,tests,slowest_test,slowest_seconds
20260915T075748Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py sampled_variance_is_the_covariance or sampled_series_psd_is_the_pnoise_fold or independent_noise_sources_add or grows_as_ln_fmin,64.4,4,pycircuit/circuit/tests/test_analysis_shooting.py::test_independent_noise_sources_add_in_the_coloured_folds,35.2
20260915T075902Z,0528eeb,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold,71.4,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,56.4
20260915T085049Z,0528eeb,2 no:cacheprovider pycircuit,2766.7,3223,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,769.6
20260915T100137Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold,76.7,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_mos_pnoise_runs_through_the_cyclostationary_route_and_the_cycle_average_overstates_a_switched_stage,59.7
20260915T100156Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py sampled_variance_is_the_covariance or sampled_series_psd_is_the_pnoise_fold or independent_noise_sources_add or grows_as_ln_fmin or time_average_of_the_sampled_psd,95.2,5,pycircuit/circuit/tests/test_analysis_shooting.py::test_independent_noise_sources_add_in_the_coloured_folds,34.9
20260915T100204Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py runs_natively_under_the_stage_methods,103.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_runs_natively_under_the_stage_methods,102.4
20260915T111928Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py refuses_a_coloured_source_folded_onto_dc,2.6,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,1.2
20260915T112258Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold or independent_noise_sources_add or sampled_series_psd_is_the_pnoise_fold or runs_natively_under_the_stage_methods or flicker_source_gives,202.2,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_runs_natively_under_the_stage_methods,90.2
20260915T112315Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py refuses_a_coloured_source_folded_onto_dc,1.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,1.2
20260915T112411Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py refuses_a_coloured_source_folded_onto_dc,16.8,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_refuses_a_coloured_source_folded_onto_dc_at_a_clock_harmonic,15.8
20260915T112741Z,9b98d69,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_mos_pnoise_runs_through_the_cyclostationary_route or pnoise_cyclostationary_is_the_stationary_fold or independent_noise_sources_add or sampled_series_psd_is_the_pnoise_fold or runs_natively_under_the_stage_methods or flicker_source_gives,202.3,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_sampled_noise_runs_natively_under_the_stage_methods,90.4
20260915T121612Z,9b98d69,2 no:cacheprovider pycircuit,2897.9,3226,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,778.5
20260915T123112Z,c27b154,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py noise or flicker or Noise or Flicker,90.5,34,pycircuit/circuit/tests/test_psp_gap.py::TestTheInducedGateNoise::test_the_gate_density_matches_psp[long-nmos],29.3
20260915T123219Z,c27b154,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py flicker_density_goes_as_vds_squared,1.2,1,pycircuit/circuit/tests/test_psp_gap.py::test_the_flicker_density_goes_as_vds_squared_through_the_origin,0.4
20260915T132222Z,c27b154,2 no:cacheprovider pycircuit,2988.7,3227,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,909.5
20260915T145619Z,2fd567d,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py stage_method_covariance_injects_at_the_stages,17.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_stage_method_covariance_injects_at_the_stages_and_holds_kTC_across_a_switching_edge,16.9
20260915T145744Z,2fd567d,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py covariance and not stage_method_covariance_injects,81.7,15,pycircuit/circuit/tests/test_analysis_shooting.py::test_plain_covariance_reaches_kTC_like_gear_does,23.0
20260915T154720Z,2fd567d,2 no:cacheprovider pycircuit,2905.0,3228,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,779.3
20260915T155057Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py shot_noise_are_2q,112.8,1,pycircuit/circuit/tests/test_psp_gap.py::test_the_gate_and_avalanche_shot_noise_are_2q_times_their_currents,55.8
20260915T155336Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py noise or Noise or gate or sig or off_without or zero_resistance or cbackend or compile or budget or flicker,155.6,150,pycircuit/circuit/tests/test_psp_gap.py::test_the_flicker_density_goes_as_vds_squared_through_the_origin,55.7
20260915T155456Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py noise or Noise or gate or sig or off_without or zero_resistance or cbackend or compile or budget or flicker,44.0,150,pycircuit/circuit/tests/test_hdl_cbackend.py::TestPspBitIdentity::test_the_spikes_sweep,23.3
20260915T155844Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py,129.7,423,pycircuit/circuit/tests/test_psp_gap.py::test_folding_the_card_does_not_move_the_vendor_agreement,62.4
20260915T160135Z,7a4dea5,no:cacheprovider pycircuit/circuit/tests/test_psp_gap.py pycircuit/circuit/tests/test_hdl_cbackend.py pycircuit/circuit/tests/test_compile_budget.py,129.5,423,pycircuit/circuit/tests/test_psp_gap.py::test_folding_the_card_does_not_move_the_vendor_agreement,62.1
20260915T165005Z,7a4dea5,2 no:cacheprovider pycircuit,2828.2,3229,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,767.1
20260915T165048Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.7,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPortA.S,0.0
20260915T165128Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPortA.S,0.0
20260915T165508Z,86cf8cf,no:cacheprovider pycircuit/utilities/tests/test_spicecard.py pycircuit/circuit/tests/test_chained_first_class.py pycircuit/circuit/tests/test_analysis_nport.py pycircuit/circuit/tests/test_nport.py pycircuit/circuit/tests/test_glm.py not slow,91.9,94,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],14.3
20260915T165509Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPort.__floordiv__,0.1
20260915T165736Z,86cf8cf,no:cacheprovider pycircuit/utilities/tests/test_spicecard.py pycircuit/circuit/tests/test_chained_first_class.py pycircuit/circuit/tests/test_analysis_nport.py pycircuit/circuit/tests/test_nport.py pycircuit/circuit/tests/test_glm.py,91.7,94,pycircuit/circuit/tests/test_glm.py::test_a_glm_runs_adaptively_and_restarts_once[GLM3Integrator-glm3],14.3
20260915T165738Z,86cf8cf,no:cacheprovider pycircuit/circuit/nport.py,0.8,4,pycircuit/circuit/nport.py::pycircuit.circuit.nport.NPort.__floordiv__,0.1
20260915T181926Z,387e5bf,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py esdirk43_covariance_holds_kTC,38.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_esdirk43_covariance_holds_kTC_across_a_switching_edge_despite_its_negative_weight,36.8
20260915T182234Z,387e5bf,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py covariance and not esdirk43_covariance_holds,183.8,16,pycircuit/circuit/tests/test_analysis_shooting.py::test_plain_covariance_reaches_kTC_like_gear_does,42.8
20260915T195950Z,387e5bf,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py covariance and not esdirk43_covariance_holds,185.3,16,pycircuit/circuit/tests/test_analysis_shooting.py::test_plain_covariance_reaches_kTC_like_gear_does,43.4
20260915T200226Z,387e5bf,2 no:cacheprovider pycircuit,3880.6,3232,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,1330.8
20260915T212712Z,cdc48f1,3 pycircuit/circuit/tests/test_analysis_shooting.py sampled or sepke or harmonic or stage_method_covariance,208.0,19,pycircuit/circuit/tests/test_analysis_shooting.py::test_even_harmonic_pruning_must_be_measured_and_never_assumed,105.4
20260915T215402Z,cdc48f1,4 no:cacheprovider pycircuit,1595.4,3233,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,790.0
20260915T230344Z,fca4f21,2 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py autonomous or free_period or phase_pin or damped or oscillator or vdp or trivial or warm or tstab or matrix_free,143.8,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_oscillator_spectrum_is_frequency_aware_above_the_slow_corner,125.8
20260915T230827Z,fca4f21,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_the_phase_pin_is_reselected_every_iterate_and_rescues_a_far_seed,24.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_phase_pin_is_reselected_every_iterate_and_rescues_a_far_seed,24.0
20260915T230936Z,fca4f21,2 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py (autonomous or free_period or phase_pin or damped or oscillator or vdp or trivial or warm or tstab or matrix_free) and not test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,309.5,40,pycircuit/circuit/tests/test_analysis_shooting.py::test_pnoise_oscillator_pm_matches_a_forward_tone_transient_with_no_adjoint,184.5
20260915T231021Z,fca4f21,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,109.4,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,109.1
20260915T233219Z,fca4f21,4 no:cacheprovider pycircuit,1340.4,3234,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_coloured_source_is_refused_whatever_else_is_in_CY,267.6
20260915T233556Z,fca4f21,3 no:cacheprovider forcefrozen pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_stage_predictor.py frequency_aware_ppv_is_the_ppv_at_dc or state_reset_needs_no_saltation or stage_predictor_leaves_a_wrapping or ppv_takes_the_dense_spectrum or truncated_lam2_is_gated or ppv_is_invariant_to_the_newtons,159.2,6,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_reset_needs_no_saltation_but_grid_alignment_is_a_cliff,88.8
20260915T234630Z,fca4f21,3 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py pycircuit/circuit/tests/test_stage_predictor.py frequency_aware_ppv_is_the_ppv_at_dc or state_reset_needs_no_saltation or stage_predictor_leaves_a_wrapping or ppv_takes_the_dense_spectrum or truncated_lam2_is_gated or ppv_is_invariant_to_the_newtons or phase_pin_is_reselected,150.4,7,pycircuit/circuit/tests/test_analysis_shooting.py::test_a_state_reset_needs_no_saltation_but_grid_alignment_is_a_cliff,83.3
20260916T001135Z,fca4f21,4 no:cacheprovider pycircuit,1453.3,3234,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,764.0
20260916T054403Z,d1c3a9c,no:cacheprovider pycircuit/circuit/tests/test_analysis_transient.py test_pcnr_is_the_glm_stage_limiting_too_and_says_so_truthfully,2.4,1,pycircuit/circuit/tests/test_analysis_transient.py::test_pcnr_is_the_glm_stage_limiting_too_and_says_so_truthfully,2.1
20260916T054553Z,d1c3a9c,3 no:cacheprovider pycircuit/circuit/tests/test_analysis_transient.py pycircuit/circuit/tests/test_glm.py pycircuit/circuit/tests/test_pcnr_vector.py pcnr or glm or stage or GLM,48.3,83,pycircuit/circuit/tests/test_pcnr_vector.py::test_a_chained_compact_model_runs_a_pcnr_transient_on_the_jax_backend,18.4
20260916T061639Z,d1c3a9c,4 no:cacheprovider pycircuit,1498.5,3235,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,808.1
20260916T074155Z,283b420,4 no:cacheprovider pycircuit,1544.2,3235,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,849.8
20260916T120752Z,a5e192b,no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py test_an_unimprovable_step_is_counted_and_named_instead_of_committed_in_silence,60.2,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_an_unimprovable_step_is_counted_and_named_instead_of_committed_in_silence,59.2
20260916T121011Z,a5e192b,3 no:cacheprovider pycircuit/circuit/tests/test_analysis_shooting.py line_search or free_period or stall or unimprovable or damped or trivial or autonomous or outer_newton,97.6,18,pycircuit/circuit/tests/test_analysis_shooting.py::test_an_unimprovable_step_is_counted_and_named_instead_of_committed_in_silence,58.2
20260916T123626Z,a5e192b,4 no:cacheprovider pycircuit,1548.4,3236,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,800.2
20260916T135306Z,16793d1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_grid_converged_and_nothing_manufactures_its_floor,19.9,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_grid_converged_and_nothing_manufactures_its_floor,18.8
20260916T135827Z,16793d1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_method_independent_and_nothing_manufactures_its_floor,20.0,1,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_method_independent_and_nothing_manufactures_its_floor,19.0
20260916T142355Z,16793d1,4,1492.8,3237,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,778.3
20260916T142834Z,30c7515,pycircuit/circuit/tests/test_analysis_shooting.py edge_jitter,38.8,2,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_additive_edge_jitter_is_method_independent_and_nothing_manufactures_its_floor,20.4
20260916T145434Z,30c7515,4,1495.5,3238,pycircuit/circuit/tests/test_analysis_shooting.py::test_B16_the_oscillator_monodromy_comes_from_the_twin_default_trbdf2,776.3
20260916T154203Z,63e6bac,pycircuit/circuit/tests/test_analysis_shooting.py edge_jitter,79.5,3,pycircuit/circuit/tests/test_analysis_shooting.py::test_the_edge_jitter_is_the_scatter_of_a_noisy_transients_crossings_not_just_a_variance,32.0
20260916T170527Z,63e6bac,pycircuit 4,317.7,2908,pycircuit/circuit/tests/test_stage_predictor.py::test_the_stage_predictor_leaves_a_wrapping_state_alone,68.9
20260916T170739Z,63e6bac,4 pycircuit/circuit/tests/test_analysis_shooting.py::test_shooting pycircuit/circuit/tests/test_analysis_shooting.py::test_PSS_nonlinear_C pycircuit/circuit/tests/test_analysis_shooting.py::test_PAC_runs_on_a_nonlinear_circuit_without_forming_the_operator pycircuit/circuit/tests/test_analysis_shooting.py::test_PAC pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_method_parameter_is_actually_read pycircuit/circuit/tests/test_analysis_shooting.py::test_backward_euler_damps_the_limit_cycle_and_trapezoidal_does_not pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_uses_a_solve_not_an_explicit_inverse pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_still_matches_the_ac_reference_with_a_fine_step pycircuit/circuit/tests/test_analysis_shooting.py::test_the_shooting_jacobian_is_not_identically_zero pycircuit/circuit/tests/test_analysis_shooting.py::test_euler_shooting_converges_like_a_newton pycircuit/circuit/tests/test_analysis_shooting.py::test_non_convergence_is_reported pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_tolerance_parameters_reach_the_shooting_solve pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_tolerances_mean_what_they_mean_in_transient pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_absolute_tolerances_reach_the_inner_solve pycircuit/circuit/tests/test_analysis_shooting.py::test_steadyratio_relates_the_shooting_criterion_to_reltol pycircuit/circuit/tests/test_analysis_shooting.py::test_steadyratio_below_one_is_refused pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_finds_the_conducting_solution_of_a_rectifier pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_uses_the_transient_integrator_not_a_private_copy pycircuit/circuit/tests/test_analysis_shooting.py::test_trapezoidal_shooting_converges_with_the_x_iq_monodromy pycircuit/circuit/tests/test_analysis_shooting.py::test_trapezoidal_is_now_right_on_both_axes pycircuit/circuit/tests/test_analysis_shooting.py::test_gear2_shooting_converges_and_damps_between_euler_and_trap pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_method_selection_cannot_fall_through_silently pycircuit/circuit/tests/test_analysis_shooting.py::test_an_autonomous_circuit_is_solved_for_its_own_period pycircuit/circuit/tests/test_analysis_shooting.py::test_the_free_phase_eigenvalue_appears_at_the_solved_period pycircuit/circuit/tests/test_analysis_shooting.py::test_driven_circuits_are_not_called_autonomous[rc] pycircuit/circuit/tests/test_analysis_shooting.py::test_driven_circuits_are_not_called_autonomous[rectifier] pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_reports_the_truncation_error_neither_newton_can_see pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_lte_per_step_peak_is_not_enough_for_a_limit_cycle pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_lte_seam_is_separated_because_it_does_not_follow_the_grid pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_lte_seam_is_reported_only_where_a_method_can_have_one pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_lte_floors_are_the_lte_ones_not_the_newton_ones pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_lte_measurement_does_not_touch_the_solution pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_solves_history_exactly_where_the_companion_needs_it pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_solved_history_removes_the_gear2_seam pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_solved_history_jacobian_is_the_exact_one pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_solved_history_refuses_a_companion_it_cannot_seed pycircuit/circuit/tests/test_analysis_shooting.py::test_the_composed_autonomous_system_removes_the_seam_too pycircuit/circuit/tests/test_analysis_shooting.py::test_an_autonomous_period_that_is_a_multiple_is_reported_as_one pycircuit/circuit/tests/test_analysis_shooting.py::test_the_trivial_period_root_is_named_not_returned_bare pycircuit/circuit/tests/test_analysis_shooting.py::test_the_monodromy_is_the_pair_map_not_a_corner_of_it pycircuit/circuit/tests/test_analysis_shooting.py::test_the_parasitic_roots_stay_far_from_the_physical_ones pycircuit/circuit/tests/test_analysis_shooting.py::test_a_callers_grid_is_validated_before_it_is_used pycircuit/circuit/tests/test_analysis_shooting.py::test_a_non_uniform_grid_solves_a_driven_circuit pycircuit/circuit/tests/test_analysis_shooting.py::test_a_non_uniform_grid_works_when_the_period_is_an_unknown pycircuit/circuit/tests/test_analysis_shooting.py::test_a_grid_that_opens_coarse_is_subdivided_but_a_benign_one_is_not pycircuit/circuit/tests/test_analysis_shooting.py::test_the_lte_chosen_grid_solves_van_der_pol_through_the_analysis pycircuit/circuit/tests/test_analysis_shooting.py::test_the_matrix_free_matvec_is_the_dense_monodromy pycircuit/circuit/tests/test_analysis_shooting.py::test_a_matrix_free_solve_agrees_with_the_dense_one pycircuit/circuit/tests/test_analysis_shooting.py::test_matrix_free_covers_every_shooting_system pycircuit/circuit/tests/test_analysis_shooting.py::test_a_parasitic_root_near_the_unit_circle_is_not_read_as_stability pycircuit/circuit/tests/test_analysis_shooting.py::test_the_physical_block_split_shrinks_with_the_step pycircuit/circuit/tests/test_analysis_shooting.py::test_the_phase_pin_compares_units_on_purpose pycircuit/circuit/tests/test_analysis_shooting.py::test_the_plain_matrix_free_matvec_carries_each_step_s_coefficients pycircuit/circuit/tests/test_analysis_shooting.py::test_a_matrix_free_plain_solve_agrees_with_the_dense_one pycircuit/circuit/tests/test_analysis_shooting.py::test_a_matrix_free_autonomous_solve_agrees_with_the_dense_one pycircuit/circuit/tests/test_analysis_shooting.py::test_a_matrix_free_composed_autonomous_solve_agrees_with_the_dense_one pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_forwards_its_solver_strategies_to_the_inner_transient pycircuit/circuit/tests/test_analysis_shooting.py::test_a_failed_inner_krylov_solve_says_so pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_refuses_a_circuit_carrying_hidden_state pycircuit/circuit/tests/test_analysis_shooting.py::test_the_period_column_is_a_total_derivative_not_a_partial pycircuit/circuit/tests/test_analysis_shooting.py::test_autonomy_is_decided_on_every_grid_point_not_a_stride pycircuit/circuit/tests/test_analysis_shooting.py::test_one_reference_node_per_analysis pycircuit/circuit/tests/test_analysis_shooting.py::test_the_alternating_mode_is_l_stability_not_the_iq_recursion pycircuit/circuit/tests/test_analysis_shooting.py::test_a_grid_that_outruns_zero_stability_says_so pycircuit/circuit/tests/test_analysis_shooting.py::test_an_index_2_solve_that_converges_is_correct pycircuit/circuit/tests/test_analysis_shooting.py::test_the_returned_waveform_closes_on_a_non_uniform_grid pycircuit/circuit/tests/test_analysis_shooting.py::test_x0_unknown_solves_for_the_period_s_own_start pycircuit/circuit/tests/test_analysis_shooting.py::test_the_period_column_agrees_with_the_vector_field_at_T pycircuit/circuit/tests/test_analysis_shooting.py::test_the_monodromy_transpose_is_a_reverse_replay pycircuit/circuit/tests/test_analysis_shooting.py::test_every_flag_combination_is_walked pycircuit/circuit/tests/test_analysis_shooting.py::test_the_outer_newton_is_damped_and_the_damping_is_nearly_free pycircuit/circuit/tests/test_analysis_shooting.py::test_the_phase_pin_is_reselected_every_iterate_and_rescues_a_far_seed pycircuit/circuit/tests/test_analysis_shooting.py::test_the_monodromy_is_correct_across_a_switching_boundary pycircuit/circuit/tests/test_analysis_shooting.py::test_tstab_rescues_the_trivial_root_basin pycircuit/circuit/tests/test_analysis_shooting.py::test_tstab_also_runs_on_the_driven_path pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_operator_is_the_monodromy_and_L_is_never_formed pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_L_is_backward_euler_only[trap] pycircuit/circuit/tests/test_analysis_shooting.py::test_the_pac_L_is_backward_euler_only[gear] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_agrees_with_the_ac_analysis_on_a_linear_circuit pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_forward_replay_works_over_the_stage_methods[trbdf2-0.0001] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_forward_replay_works_over_the_stage_methods[radau-1e-09] pycircuit/circuit/tests/test_analysis_shooting.py::test_forward_replay_is_the_exact_transpose_of_the_adjoint[trbdf2] pycircuit/circuit/tests/test_analysis_shooting.py::test_forward_replay_is_the_exact_transpose_of_the_adjoint[radau] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_order_is_lost_to_the_manufacturing_step[trap-False-first] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_order_is_lost_to_the_manufacturing_step[trap-True-second] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_order_is_lost_to_the_manufacturing_step[euler-False-first] pycircuit/circuit/tests/test_analysis_shooting.py::test_pac_order_is_lost_to_the_manufacturing_step[euler-True-first] pycircuit/circuit/tests/test_analysis_shooting.py::test_the_forced_replay_superposes,92.5,88,pycircuit/circuit/tests/test_analysis_shooting.py::test_pss_still_matches_the_ac_reference_with_a_fine_step,90.6
